"plot","yr","obsdate","tort","captype","sex","MCL"
"EB",1993,1993-10-04,"EB-121","SecondOfYr",2,288
"EB",1993,1993-10-05,"EB-121","SecondOfYr",2,288
"EB",1997,1997-08-21,"EB-121","FirstOfYr",2,290
"EB",1997,1997-09-01,"EB-121","SecondOfYr",2,290
"EB",1997,1997-09-12,"EB-121","SecondOfYr",2,290
"EB",1997,1997-09-17,"EB-121","SecondOfYr",2,290
"EB",1997,1997-10-08,"EB-121","SecondOfYr",2,290
"EB",1993,1993-09-02,"EB-122","FirstEver",1,241
"EB",1993,1993-09-14,"EB-122","SecondOfYr",1,241
"EB",1997,1997-10-07,"EB-122","FirstOfYr",1,243
"EB",1997,1997-10-09,"EB-122","SecondOfYr",1,243
"EB",2007,2007-09-11,"EB-122","FirstOfYr",1,242
"EB",1993,1993-09-03,"EB-123","FirstEver",1,161
"EB",1993,1993-09-15,"EB-128","FirstEver",1,229
"EB",1997,1997-10-01,"EB-128","FirstOfYr",1,229
"EB",1993,1993-09-15,"EB-129","FirstEver",1,285
"EB",1990,1990-08-31,"EB-13","FirstEver",2,275
"EB",1990,1990-09-24,"EB-13","SecondOfYr",2,275
"EB",1993,1993-09-20,"EB-13","FirstOfYr",2,278
"EB",1993,1993-09-23,"EB-13","SecondOfYr",2,279
"EB",1993,1993-09-25,"EB-13","SecondOfYr",2,279
"EB",1993,1993-09-26,"EB-13","SecondOfYr",2,279
"EB",1993,1993-09-28,"EB-13","SecondOfYr",2,279
"EB",1993,1993-10-04,"EB-13","SecondOfYr",2,279
"EB",1997,1997-08-27,"EB-13","FirstOfYr",2,279
"EB",1997,1997-08-28,"EB-13","SecondOfYr",2,279
"EB",1993,1993-09-23,"EB-130","FirstEver",2,277
"EB",1993,1993-09-16,"EB-131","FirstEver",1,229
"EB",1993,1993-09-23,"EB-131","SecondOfYr",1,229
"EB",1993,1993-09-24,"EB-131","SecondOfYr",1,229
"EB",1997,1997-09-04,"EB-131","FirstOfYr",1,231
"EB",1997,1997-09-07,"EB-131","SecondOfYr",1,231
"EB",1997,1997-09-08,"EB-131","SecondOfYr",1,231
"EB",2007,2007-08-28,"EB-131","FirstOfYr",1,224
"EB",1993,1993-08-30,"EB-132","FirstEver",2,277
"EB",1993,1993-09-15,"EB-132","SecondOfYr",2,277
"EB",1993,1993-09-22,"EB-132","SecondOfYr",2,277
"EB",1993,1993-09-26,"EB-132","SecondOfYr",2,277
"EB",1993,1993-09-28,"EB-132","SecondOfYr",2,277
"EB",1993,1993-09-29,"EB-132","SecondOfYr",2,277
"EB",1993,1993-10-03,"EB-132","SecondOfYr",2,277
"EB",1993,1993-09-22,"EB-133","FirstEver",2,289
"EB",1993,1993-09-22,"EB-135","FirstEver",2,281
"EB",1993,1993-09-26,"EB-138","FirstEver",2,284
"EB",1993,1993-10-12,"EB-138","SecondOfYr",2,284
"EB",1993,1993-09-23,"EB-139","FirstEver",1,235
"EB",1993,1993-10-01,"EB-139","SecondOfYr",1,235
"EB",1997,1997-08-14,"EB-14","FirstEver",1,249
"EB",2002,2002-09-27,"EB-14","FirstOfYr",1,248
"EB",2007,2007-08-28,"EB-14","FirstOfYr",1,250
"EB",2018,2018-09-04,"EB-14","FirstOfYr",1,251
"EB",2018,2018-09-24,"EB-14","SecondOfYr",1,251
"EB",1997,1997-08-21,"EB-15","FirstEver",1,248
"EB",1997,1997-08-21,"EB-16","FirstEver",1,264
"EB",1997,1997-08-23,"EB-17","FirstEver",1,205
"EB",1990,1990-10-09,"EB-18","FirstEver",2,280
"EB",1993,1993-09-22,"EB-18","FirstOfYr",2,294
"EB",1993,1993-09-27,"EB-18","SecondOfYr",2,294
"EB",1993,1993-09-29,"EB-18","SecondOfYr",2,294
"EB",1993,1993-10-02,"EB-18","SecondOfYr",2,294
"EB",1993,1993-10-04,"EB-18","SecondOfYr",2,294
"EB",1993,1993-10-06,"EB-18","SecondOfYr",2,294
"EB",1993,1993-11-03,"EB-18","SecondOfYr",2,294
"EB",1997,1997-08-22,"EB-18","FirstOfYr",2,292
"EB",1997,1997-09-10,"EB-18","SecondOfYr",2,293
"EB",1997,1997-09-12,"EB-18","SecondOfYr",2,293
"EB",1997,1997-09-17,"EB-18","SecondOfYr",2,293
"EB",1997,1997-10-07,"EB-18","SecondOfYr",2,293
"EB",1997,1997-10-08,"EB-18","SecondOfYr",2,293
"EB",1997,1997-10-09,"EB-18","SecondOfYr",2,293
"EB",1993,1993-10-01,"EB-180","FirstEver",1,254
"EB",1997,1997-08-15,"EB-180","FirstOfYr",1,253
"EB",1997,1997-08-16,"EB-180","SecondOfYr",1,253
"EB",1993,1993-09-23,"EB-181","FirstEver",2,256
"EB",1993,1993-09-28,"EB-182","FirstEver",2,225
"EB",1993,1993-09-25,"EB-183","FirstEver",1,233
"EB",1997,1997-10-09,"EB-183","FirstOfYr",1,233
"EB",1993,1993-10-02,"EB-188","FirstEver",2,279
"EB",1997,1997-08-22,"EB-188","FirstOfYr",2,278
"EB",1997,1997-09-04,"EB-188","SecondOfYr",2,280
"EB",1993,1993-09-28,"EB-189","FirstEver",1,242
"EB",1993,1993-09-30,"EB-189","SecondOfYr",1,242
"EB",1993,1993-10-04,"EB-189","SecondOfYr",1,242
"EB",1997,1997-08-22,"EB-189","FirstOfYr",1,242
"EB",1997,1997-09-29,"EB-189","SecondOfYr",1,242
"EB",1990,1990-09-03,"EB-19","FirstEver",3,72
"EB",1993,1993-09-28,"EB-190","FirstEver",3,176
"EB",1993,1993-10-04,"EB-191","FirstEver",1,239
"EB",1997,1997-08-19,"EB-191","FirstOfYr",1,238.5
"EB",1997,1997-09-29,"EB-191","SecondOfYr",1,240.5
"EB",2018,2018-09-24,"EB-191","FirstOfYr",1,243
"EB",1990,1990-08-29,"EB-2","FirstEver",2,276
"EB",1990,1990-09-05,"EB-20","FirstEver",1,240
"EB",1990,1990-09-20,"EB-20","SecondOfYr",1,238
"EB",1993,1993-09-29,"EB-20","FirstOfYr",1,241
"EB",1993,1993-10-04,"EB-20","SecondOfYr",1,241
"EB",1993,1993-10-07,"EB-20","SecondOfYr",1,241
"EB",1997,1997-09-10,"EB-20","FirstOfYr",1,242
"EB",1997,1997-09-10,"EB-20","SecondOfYr",1,242
"EB",1997,1997-09-28,"EB-20","SecondOfYr",1,241
"EB",1997,1997-10-01,"EB-20","SecondOfYr",1,241
"EB",1997,1997-10-04,"EB-20","SecondOfYr",1,241
"EB",1997,1997-10-09,"EB-20","SecondOfYr",1,241
"EB",2002,2002-09-24,"EB-201","FirstEver",2,275
"EB",2002,2002-09-14,"EB-202","FirstEver",1,220
"EB",2007,2007-09-11,"EB-202","FirstOfYr",1,232
"EB",2007,2007-09-14,"EB-202","SecondOfYr",1,232
"EB",1990,1990-09-03,"EB-21","FirstEver",1,111
"EB",1990,1990-09-05,"EB-22","FirstEver",1,238
"EB",1990,1990-09-06,"EB-23","FirstEver",1,246
"EB",1990,1990-09-20,"EB-23","SecondOfYr",1,246
"EB",1990,1990-10-10,"EB-23","SecondOfYr",1,246
"EB",1993,1993-09-25,"EB-23","FirstOfYr",1,253
"EB",1997,1997-08-29,"EB-24","FirstEver",1,218
"EB",1997,1997-10-01,"EB-24","SecondOfYr",1,216
"EB",1997,1997-08-30,"EB-25","FirstEver",1,222
"EB",1997,1997-09-28,"EB-26","FirstEver",2,270
"EB",2002,2002-09-02,"EB-26","FirstOfYr",2,275
"EB",2002,2002-09-16,"EB-26","SecondOfYr",2,275
"EB",2002,2002-09-22,"EB-26","SecondOfYr",2,275
"EB",2007,2007-09-13,"EB-26","FirstOfYr",2,272
"EB",2018,2018-08-07,"EB-26","FirstOfYr",2,275
"EB",2018,2018-09-06,"EB-26","SecondOfYr",2,275
"EB",2018,2018-09-26,"EB-26","SecondOfYr",2,275
"EB",2018,2018-10-10,"EB-26","SecondOfYr",2,275
"EB",1997,1997-09-30,"EB-27","FirstEver",2,200
"EB",1990,1990-09-07,"EB-28","FirstEver",2,254
"EB",1993,1993-08-28,"EB-28","FirstOfYr",2,278
"EB",1993,1993-09-23,"EB-28","SecondOfYr",2,278
"EB",1993,1993-10-01,"EB-28","SecondOfYr",2,278
"EB",1993,1993-10-02,"EB-28","SecondOfYr",2,278
"EB",1993,1993-10-07,"EB-28","SecondOfYr",2,278
"EB",1990,1990-09-07,"EB-29","FirstEver",3,105
"EB",1990,1990-08-29,"EB-3","FirstEver",2,290
"EB",1990,1990-09-09,"EB-3","SecondOfYr",2,290
"EB",1990,1990-09-24,"EB-3","SecondOfYr",2,290
"EB",1993,1993-08-01,"EB-3","FirstOfYr",2,310
"EB",1993,1993-09-01,"EB-3","SecondOfYr",2,310
"EB",1993,1993-09-17,"EB-3","SecondOfYr",2,309
"EB",1993,1993-09-20,"EB-3","SecondOfYr",2,309
"EB",1993,1993-09-23,"EB-3","SecondOfYr",2,309
"EB",1993,1993-09-29,"EB-3","SecondOfYr",2,309
"EB",1997,1997-08-14,"EB-3","FirstOfYr",2,310
"EB",1997,1997-09-16,"EB-3","SecondOfYr",2,309
"EB",1997,1997-09-19,"EB-3","SecondOfYr",2,309
"EB",1997,1997-10-09,"EB-3","SecondOfYr",2,309
"EB",2007,2007-08-28,"EB-3","FirstOfYr",2,310
"EB",2018,2018-09-05,"EB-3","FirstOfYr",2,309
"EB",2018,2018-09-26,"EB-3","SecondOfYr",2,309
"EB",1990,1990-09-07,"EB-30","FirstEver",2,292
"EB",1993,1993-09-22,"EB-30","FirstOfYr",2,301
"EB",1993,1993-09-24,"EB-30","SecondOfYr",2,301
"EB",1993,1993-10-05,"EB-30","SecondOfYr",2,301
"EB",1997,1997-09-16,"EB-30","FirstOfYr",2,301.5
"EB",1997,1997-10-01,"EB-30","SecondOfYr",2,301.5
"EB",1997,1997-10-04,"EB-30","SecondOfYr",2,303
"EB",1997,1997-10-07,"EB-30","SecondOfYr",2,303
"EB",1990,1990-09-10,"EB-31","FirstEver",2,247
"EB",1990,1990-10-02,"EB-31","SecondOfYr",2,247
"EB",1990,1990-09-10,"EB-32","FirstEver",2,284
"EB",1990,1990-09-11,"EB-33","FirstEver",2,282
"EB",1993,1993-09-21,"EB-33","FirstOfYr",2,287
"EB",1993,1993-09-22,"EB-33","SecondOfYr",2,287
"EB",1993,1993-09-30,"EB-33","SecondOfYr",2,287
"EB",1993,1993-10-04,"EB-33","SecondOfYr",2,287
"EB",1993,1993-10-12,"EB-33","SecondOfYr",2,287
"EB",1997,1997-10-01,"EB-34","FirstEver",2,207
"EB",2007,2007-08-28,"EB-35","FirstEver",2,267
"EB",2007,2007-08-29,"EB-35","SecondOfYr",2,267
"EB",2007,2007-09-13,"EB-35","SecondOfYr",2,267
"EB",2007,2007-09-27,"EB-35","SecondOfYr",2,267
"EB",2018,2018-10-09,"EB-35","FirstOfYr",2,299
"EB",2007,2007-08-29,"EB-36","FirstEver",2,214
"EB",2007,2007-09-12,"EB-36","SecondOfYr",2,214
"EB",2007,2007-09-13,"EB-36","SecondOfYr",2,214
"EB",2018,2018-10-10,"EB-36","FirstOfYr",2,288
"EB",2002,2002-08-15,"EB-37","FirstEver",3,100
"EB",2002,2002-08-30,"EB-37","SecondOfYr",3,100
"EB",1990,1990-09-12,"EB-38","FirstEver",1,212
"EB",1997,1997-09-04,"EB-38","FirstOfYr",1,231
"EB",1993,1993-08-18,"EB-39","FirstEver",2,187
"EB",1993,1993-09-24,"EB-39","SecondOfYr",2,187
"EB",1997,1997-09-07,"EB-4","FirstEver",3,176
"EB",1997,1997-09-16,"EB-4","SecondOfYr",3,176
"EB",1990,1990-09-11,"EB-40","FirstEver",1,235
"EB",1990,1990-10-07,"EB-40","SecondOfYr",1,235
"EB",1993,1993-08-25,"EB-40","FirstOfYr",1,238
"EB",1993,1993-09-14,"EB-40","SecondOfYr",1,238
"EB",1993,1993-09-24,"EB-40","SecondOfYr",1,238
"EB",1993,1993-10-02,"EB-40","SecondOfYr",1,238
"EB",2007,2007-08-29,"EB-41","FirstEver",2,301
"EB",2007,2007-09-11,"EB-41","SecondOfYr",2,301
"EB",2007,2007-09-14,"EB-41","SecondOfYr",2,301
"EB",2007,2007-09-27,"EB-41","SecondOfYr",2,301
"EB",2018,2018-09-04,"EB-41","FirstOfYr",2,300
"EB",2007,2007-09-11,"EB-42","FirstEver",1,213
"EB",2007,2007-09-12,"EB-43","FirstEver",2,265
"EB",2007,2007-09-27,"EB-43","SecondOfYr",2,265
"EB",1997,1997-09-20,"EB-44","FirstEver",3,130.5
"EB",2007,2007-09-13,"EB-45","FirstEver",1,204
"EB",2007,2007-09-13,"EB-46","FirstEver",1,232
"EB",2007,2007-09-27,"EB-46","SecondOfYr",1,232
"EB",2018,2018-07-18,"EB-46","FirstOfYr",1,272
"EB",1997,1997-10-05,"EB-47","FirstEver",1,206
"EB",2007,2007-09-27,"EB-48","FirstEver",2,260
"EB",2018,2018-09-05,"EB-48","FirstOfYr",2,291
"EB",2007,2007-09-27,"EB-49","FirstEver",3,146
"EB",1990,1990-10-17,"EB-500","FirstEver",2,253
"EB",1993,1993-08-29,"EB-500","FirstOfYr",2,254
"EB",1993,1993-09-14,"EB-500","SecondOfYr",2,250
"EB",1993,1993-09-15,"EB-500","SecondOfYr",2,250
"EB",1993,1993-09-23,"EB-500","SecondOfYr",2,250
"EB",1993,1993-09-27,"EB-500","SecondOfYr",2,250
"EB",1993,1993-09-30,"EB-500","SecondOfYr",2,250
"EB",1993,1993-10-04,"EB-500","SecondOfYr",2,250
"EB",1993,1993-10-05,"EB-500","SecondOfYr",2,250
"EB",2018,2018-07-17,"EB-501","FirstEver",2,214
"EB",2018,2018-09-06,"EB-501","SecondOfYr",2,214
"EB",2018,2018-07-17,"EB-502","FirstEver",1,218
"EB",2018,2018-09-06,"EB-502","SecondOfYr",1,218
"EB",2018,2018-07-17,"EB-503","FirstEver",2,243
"EB",2018,2018-09-26,"EB-503","SecondOfYr",2,243
"EB",2018,2018-07-18,"EB-510","FirstEver",2,187
"EB",2018,2018-07-19,"EB-511","FirstEver",2,220
"EB",2018,2018-08-07,"EB-511","SecondOfYr",2,220
"EB",2018,2018-09-06,"EB-511","SecondOfYr",2,220
"EB",2018,2018-09-26,"EB-511","SecondOfYr",2,220
"EB",2018,2018-08-06,"EB-512","FirstEver",3,173
"EB",2018,2018-08-07,"EB-513","FirstEver",3,72
"EB",2018,2018-08-07,"EB-518","FirstEver",2,203
"EB",2018,2018-09-05,"EB-518","SecondOfYr",2,203
"EB",2018,2018-09-26,"EB-518","SecondOfYr",2,203
"EB",2018,2018-08-07,"EB-519","FirstEver",2,255
"EB",2018,2018-09-06,"EB-519","SecondOfYr",2,255
"EB",2018,2018-08-07,"EB-520","FirstEver",2,233
"EB",2018,2018-09-05,"EB-520","SecondOfYr",2,233
"EB",2018,2018-09-26,"EB-520","SecondOfYr",2,233
"EB",2018,2018-09-06,"EB-521","FirstEver",1,266
"EB",2018,2018-09-24,"EB-522","FirstEver",1,234
"EB",2018,2018-09-25,"EB-523","FirstEver",3,140
"EB",2018,2018-09-26,"EB-529","FirstEver",2,183
"EB",2018,2018-09-04,"EB-530","FirstEver",1,228
"EB",2018,2018-09-04,"EB-531","FirstEver",1,298
"EB",2018,2018-09-25,"EB-531","SecondOfYr",1,298
"EB",2018,2018-09-05,"EB-532","FirstEver",3,130
"EB",2018,2018-09-05,"EB-533","FirstEver",3,136
"EB",2018,2018-09-05,"EB-538","FirstEver",1,274
"EB",2018,2018-09-26,"EB-539","FirstEver",2,194
"EB",1997,1997-10-05,"EB-56","FirstEver",1,222.5
"EB",2018,2018-10-09,"EB-580","FirstEver",1,206
"EB",2018,2018-08-08,"EB-700","FirstEver",2,201
"EB",2002,2002-08-18,"EB-71","FirstEver",1,214
"EB",2002,2002-08-27,"EB-71","SecondOfYr",1,214
"EB",2002,2002-09-22,"EB-71","SecondOfYr",1,214
"EB",2002,2002-09-27,"EB-71","SecondOfYr",1,214
"EB",2007,2007-08-28,"EB-71","FirstOfYr",1,225
"EB",2007,2007-09-12,"EB-71","SecondOfYr",1,225
"EB",2018,2018-09-05,"EB-71","FirstOfYr",1,226
"EB",2018,2018-09-26,"EB-71","SecondOfYr",1,226
"EB",1990,1990-08-29,"EB-8","FirstEver",1,225
"EB",1990,1990-09-13,"EB-80","FirstEver",2,275
"EB",1993,1993-08-01,"EB-80","FirstOfYr",2,295
"EB",1993,1993-09-01,"EB-80","SecondOfYr",2,296
"EB",1993,1993-09-15,"EB-80","SecondOfYr",2,295
"EB",1993,1993-09-20,"EB-80","SecondOfYr",2,296
"EB",1997,1997-08-19,"EB-80","FirstOfYr",2,296
"EB",1997,1997-10-01,"EB-80","SecondOfYr",2,295
"EB",1997,1997-10-06,"EB-80","SecondOfYr",2,295
"EB",1997,1997-10-07,"EB-80","SecondOfYr",2,295
"EB",1997,1997-10-08,"EB-80","SecondOfYr",2,295
"EB",1990,1990-09-13,"EB-81","FirstEver",1,250
"EB",1993,1993-08-26,"EB-81","FirstOfYr",1,249
"EB",1997,1997-10-08,"EB-81","FirstOfYr",1,250
"EB",1990,1990-09-22,"EB-82","FirstEver",2,287
"EB",1993,1993-08-16,"EB-82","FirstOfYr",2,291
"EB",1993,1993-08-20,"EB-82","SecondOfYr",2,291
"EB",1993,1993-08-25,"EB-82","SecondOfYr",2,291
"EB",1993,1993-09-02,"EB-82","SecondOfYr",2,291
"EB",1993,1993-09-22,"EB-82","SecondOfYr",2,291
"EB",1993,1993-09-24,"EB-82","SecondOfYr",2,291
"EB",1993,1993-10-02,"EB-82","SecondOfYr",2,291
"EB",1993,1993-10-04,"EB-82","SecondOfYr",2,291
"EB",1997,1997-08-16,"EB-82","FirstOfYr",2,290
"EB",1997,1997-08-21,"EB-82","SecondOfYr",2,290
"EB",1997,1997-09-04,"EB-82","SecondOfYr",2,288
"EB",1997,1997-10-08,"EB-82","SecondOfYr",2,288
"EB",1990,1990-09-24,"EB-83","FirstEver",3,108
"EB",1990,1990-09-24,"EB-88","FirstEver",1,135
"EB",1990,1990-09-25,"EB-89","FirstEver",1,240
"EB",1993,1993-09-14,"EB-89","FirstOfYr",1,241
"EB",1993,1993-09-15,"EB-89","SecondOfYr",1,241
"EB",1997,1997-08-14,"EB-89","FirstOfYr",1,237.5
"EB",1990,1990-08-29,"EB-9","FirstEver",2,267
"EB",1990,1990-10-08,"EB-9","SecondOfYr",2,267
"EB",1993,1993-08-17,"EB-9","FirstOfYr",2,288
"EB",1993,1993-08-22,"EB-9","SecondOfYr",2,288
"EB",1993,1993-08-27,"EB-9","SecondOfYr",2,288
"EB",1993,1993-09-01,"EB-9","SecondOfYr",2,289
"EB",1993,1993-09-02,"EB-9","SecondOfYr",2,289
"EB",1993,1993-09-14,"EB-9","SecondOfYr",2,289
"EB",1993,1993-09-15,"EB-9","SecondOfYr",2,289
"EB",1993,1993-09-20,"EB-9","SecondOfYr",2,289
"EB",1993,1993-09-24,"EB-9","SecondOfYr",2,289
"EB",1993,1993-09-25,"EB-9","SecondOfYr",2,289
"EB",1997,1997-08-15,"EB-9","FirstOfYr",2,289
"EB",1997,1997-08-20,"EB-9","SecondOfYr",2,289
"EB",1997,1997-09-01,"EB-9","SecondOfYr",2,289
"EB",1997,1997-09-06,"EB-9","SecondOfYr",2,289
"EB",1997,1997-09-19,"EB-9","SecondOfYr",2,289
"EB",1997,1997-09-21,"EB-9","SecondOfYr",2,289
"EB",1997,1997-09-28,"EB-9","SecondOfYr",2,289
"EB",1997,1997-09-30,"EB-9","SecondOfYr",2,289
"EB",1997,1997-10-03,"EB-9","SecondOfYr",2,289
"EB",1997,1997-10-09,"EB-9","SecondOfYr",2,289
"EB",1990,1990-09-20,"EB-90","FirstEver",2,265
"EB",1990,1990-10-08,"EB-90","SecondOfYr",2,265
"EB",1993,1993-08-16,"EB-90","FirstOfYr",2,272
"EB",1993,1993-09-13,"EB-90","SecondOfYr",2,272
"EB",1993,1993-09-22,"EB-90","SecondOfYr",2,272
"EB",1993,1993-09-24,"EB-90","SecondOfYr",2,272
"EB",1993,1993-09-29,"EB-90","SecondOfYr",2,272
"EB",1997,1997-08-16,"EB-90","FirstOfYr",2,271
"EB",1997,1997-08-31,"EB-90","SecondOfYr",2,271
"EB",1997,1997-09-03,"EB-90","SecondOfYr",2,271
"EB",2002,2002-08-28,"EB-90","FirstOfYr",2,274
"EB",2002,2002-08-30,"EB-90","SecondOfYr",2,274
"EB",2002,2002-09-03,"EB-90","SecondOfYr",2,274
"EB",2002,2002-09-09,"EB-90","SecondOfYr",2,274
"EB",2002,2002-09-11,"EB-90","SecondOfYr",2,274
"EB",2002,2002-09-12,"EB-90","SecondOfYr",2,274
"EB",2002,2002-09-16,"EB-90","SecondOfYr",2,274
"EB",2002,2002-09-23,"EB-90","SecondOfYr",2,274
"EB",1990,1990-09-25,"EB-91","FirstEver",3,73
"EB",1990,1990-09-27,"EB-92","FirstEver",2,128
"EB",1993,1993-08-20,"EB-92","FirstOfYr",2,166
"EB",1997,1997-09-05,"EB-92","FirstOfYr",2,195
"EB",1997,1997-09-30,"EB-92","SecondOfYr",2,197
"EB",1990,1990-09-27,"EB-93","FirstEver",2,275
"EB",1990,1990-10-18,"EB-93","SecondOfYr",2,275
"EB",1993,1993-07-31,"EB-93","FirstOfYr",2,275
"EB",1993,1993-08-20,"EB-93","SecondOfYr",2,274
"EB",1993,1993-08-22,"EB-93","SecondOfYr",2,274
"EB",1993,1993-08-27,"EB-93","SecondOfYr",2,274
"EB",1993,1993-09-01,"EB-93","SecondOfYr",2,275
"EB",1993,1993-09-14,"EB-93","SecondOfYr",2,275
"EB",1993,1993-09-15,"EB-93","SecondOfYr",2,275
"EB",1993,1993-09-20,"EB-93","SecondOfYr",2,275
"EB",1993,1993-09-23,"EB-93","SecondOfYr",2,275
"EB",1993,1993-09-25,"EB-93","SecondOfYr",2,275
"EB",1990,1990-09-30,"EB-94","FirstEver",2,254
"EB",1993,1993-08-31,"EB-94","FirstOfYr",2,245
"EB",1993,1993-09-20,"EB-94","SecondOfYr",2,245
"EB",1993,1993-09-23,"EB-94","SecondOfYr",2,245
"EB",1993,1993-09-27,"EB-94","SecondOfYr",2,245
"EB",1997,1997-08-13,"EB-94","FirstOfYr",2,244
"EB",1997,1997-08-28,"EB-94","SecondOfYr",2,245
"EB",1990,1990-09-30,"EB-98","FirstEver",3,200
"EB",1990,1990-10-01,"EB-99","FirstEver",2,272
"EB",1993,1993-08-29,"EB-99","FirstOfYr",2,284
"EB",1993,1993-09-01,"EB-99","SecondOfYr",2,284
"EB",1993,1993-09-25,"EB-99","SecondOfYr",2,284
"EB",1993,1993-09-28,"EB-99","SecondOfYr",2,284
"EB",1993,1993-10-03,"EB-99","SecondOfYr",2,284
"EB",1997,1997-08-15,"EB-99","FirstOfYr",2,281
"EB",1997,1997-09-22,"EB-99","SecondOfYr",2,284
"EB",1997,1997-10-09,"EB-99","SecondOfYr",2,284
"ET",1987,1987-08-09,"ET-1","FirstEver",1,275
"ET",1987,1987-08-16,"ET-1","SecondOfYr",1,275
"ET",1987,1987-08-21,"ET-10","FirstEver",1,243
"ET",1987,1987-08-24,"ET-10","SecondOfYr",1,243
"ET",1987,1987-09-21,"ET-10","SecondOfYr",1,243
"ET",1990,1990-08-24,"ET-10","FirstOfYr",1,246
"ET",1991,1991-09-30,"ET-10","FirstOfYr",1,253
"ET",1991,1991-10-03,"ET-10","SecondOfYr",1,251
"ET",1992,1992-09-22,"ET-10","FirstOfYr",1,254
"ET",1994,1994-08-20,"ET-10","FirstOfYr",1,257
"ET",1998,1998-08-19,"ET-10","FirstOfYr",1,260
"ET",1998,1998-08-30,"ET-10","SecondOfYr",1,260
"ET",1998,1998-09-10,"ET-10","SecondOfYr",1,260
"ET",1990,1990-09-19,"ET-100","FirstEver",1,294
"ET",1990,1990-09-20,"ET-100","SecondOfYr",1,294
"ET",1990,1990-09-25,"ET-100","SecondOfYr",1,294
"ET",1991,1991-09-29,"ET-100","FirstOfYr",1,293
"ET",1993,1993-08-27,"ET-100","FirstOfYr",1,296
"ET",1998,1998-08-31,"ET-100","FirstOfYr",1,295
"ET",1998,1998-09-09,"ET-100","SecondOfYr",1,295
"ET",1998,1998-09-19,"ET-100","SecondOfYr",1,295
"ET",1998,1998-09-21,"ET-100","SecondOfYr",1,295
"ET",2003,2003-09-12,"ET-100","FirstOfYr",1,300
"ET",2003,2003-09-21,"ET-100","SecondOfYr",1,300
"ET",2003,2003-09-24,"ET-100","SecondOfYr",1,300
"ET",2003,2003-09-25,"ET-100","SecondOfYr",1,300
"ET",2007,2007-08-30,"ET-100","FirstOfYr",1,300
"ET",1993,1993-09-03,"ET-101","FirstEver",3,69
"ET",1993,1993-09-05,"ET-101","SecondOfYr",3,68
"ET",1994,1994-08-17,"ET-102","FirstEver",3,72
"ET",1994,1994-09-19,"ET-102","SecondOfYr",3,72
"ET",1994,1994-09-30,"ET-102","SecondOfYr",3,78
"ET",1994,1994-10-01,"ET-102","SecondOfYr",3,78
"ET",1998,1998-09-16,"ET-102","FirstOfYr",3,130
"ET",1994,1994-08-20,"ET-103","FirstEver",3,69
"ET",1994,1994-09-03,"ET-103","SecondOfYr",3,70
"ET",2003,2003-09-27,"ET-104","FirstEver",3,143
"ET",2003,2003-09-24,"ET-105","FirstEver",2,237
"ET",1998,1998-08-30,"ET-107","FirstEver",3,106
"ET",1994,1994-08-23,"ET-108","FirstEver",3,78
"ET",1994,1994-09-03,"ET-108","SecondOfYr",3,78
"ET",1994,1994-08-23,"ET-109","FirstEver",3,69
"ET",1994,1994-09-03,"ET-109","SecondOfYr",3,69
"ET",1987,1987-08-22,"ET-11","FirstEver",1,255
"ET",1987,1987-08-27,"ET-11","SecondOfYr",1,255
"ET",1987,1987-08-29,"ET-11","SecondOfYr",1,255
"ET",1987,1987-09-22,"ET-11","SecondOfYr",1,256
"ET",1990,1990-08-10,"ET-11","FirstOfYr",1,259
"ET",1990,1990-08-23,"ET-11","SecondOfYr",1,259
"ET",1990,1990-09-26,"ET-11","SecondOfYr",1,260
"ET",1990,1990-10-08,"ET-11","SecondOfYr",1,260
"ET",1991,1991-09-01,"ET-11","FirstOfYr",1,262
"ET",1992,1992-09-06,"ET-11","FirstOfYr",1,263
"ET",1992,1992-09-08,"ET-11","SecondOfYr",1,263
"ET",1992,1992-09-28,"ET-11","SecondOfYr",1,262
"ET",1993,1993-08-28,"ET-11","FirstOfYr",1,262
"ET",1994,1994-08-22,"ET-11","FirstOfYr",1,266
"ET",1994,1994-08-31,"ET-11","SecondOfYr",1,266
"ET",1994,1994-09-01,"ET-11","SecondOfYr",1,266
"ET",1994,1994-09-25,"ET-11","SecondOfYr",1,266
"ET",1998,1998-08-17,"ET-11","FirstOfYr",1,268
"ET",1998,1998-08-20,"ET-11","SecondOfYr",1,268
"ET",1998,1998-09-01,"ET-11","SecondOfYr",1,268
"ET",1998,1998-09-07,"ET-11","SecondOfYr",1,268
"ET",1998,1998-09-18,"ET-11","SecondOfYr",1,268
"ET",2003,2003-08-15,"ET-11","FirstOfYr",1,269
"ET",2003,2003-08-18,"ET-11","SecondOfYr",1,269
"ET",2003,2003-09-15,"ET-11","SecondOfYr",1,269
"ET",2003,2003-09-22,"ET-11","SecondOfYr",1,269
"ET",2003,2003-09-25,"ET-11","SecondOfYr",1,269
"ET",2007,2007-09-02,"ET-11","FirstOfYr",1,272
"ET",2007,2007-09-09,"ET-11","SecondOfYr",1,272
"ET",2007,2007-10-02,"ET-11","SecondOfYr",1,270
"ET",1994,1994-08-31,"ET-110","FirstEver",3,63
"ET",1994,1994-09-26,"ET-111","FirstEver",3,65
"ET",1994,1994-09-29,"ET-112","FirstEver",3,90
"ET",1998,1998-08-18,"ET-113","FirstEver",3,67
